Chrono,name,xoffset,yoffset,series,value
2,Sutpen arrives in Jefferson,100,-10,Plot,1
2,Sutpen arrives in Jefferson,100,-10,Story,6
3,Sutpen killed by Jones,-100,-10,Plot,6
3,Sutpen killed by Jones,-100,-10,Story,7
1,Sutpen born in Virginia,-100,10,Plot,7
1,Sutpen born in Virginia,-100,10,Story,1
