absalom_startdate,absalom_summary,absalom_chapter,absalom_y_narrated,absalom_y_hypothesized,absalom_y_narratedconsciousness,absalom_y_told,absalom_y_remembered,absalom_y_all,absalom_y_other,absalom_x__plot,absalom_x__story,absalom_textposition_plot,absalom_textposition_story,absalom_label,x_sutpen_plot,x_sutpen_story,y_sutpen,series_sutpen_plot,series_sutpen_story,sutpen_label,textposition_sutpen_plot,textposition_sutpen_story
06-09-09,"On a hot September afternoon, Quentin Compson <br> is listening to Rosa Coldfield in the <br> ""office"" of her house (3).  [SOURCE: Narrator]",1,532,NA,NA,NA,NA,532,NA,1,532,"""bottom right""","""middle right""",Rosa narrates,NA,NA,NA,NA,NA,NA,NA,NA
1833-06-01,Rosa's speaking conjures up the scene of <br> Sutpen's arrival in Jefferson.  [SOURCE: Narrator],1,47,NA,NA,NA,NA,47,NA,2,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-06-01,"In a vision Quentin sees Sutpen, the <br> architect and the slaves create Sutpen's Hundred <br> ""out of the soundless Nothing"" (4).  [SOURCE: Narrator]",1,NA,53,NA,NA,NA,53,53,3,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"In a kind of dialogue with himself, <br> Quentin tries to understand the Sutpen story <br> that, as a southerner, he has inherited. <br>  [SOURCE: Narrator]",1,NA,NA,535,NA,NA,535,535,4,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,Rosa explains why she is telling Quentin <br> the Sutpen story.  [SOURCE: Narrator],1,536,NA,NA,NA,NA,536,NA,5,536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,Quentin thinks about the true reason Rosa <br> summoned him to tell him about Sutpen. <br>  [SOURCE: Narrator],1,NA,NA,537,NA,NA,537,537,6,537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,Quentin recalls getting the note from Miss <br> Rosa that morning. [SOURCE: Quentin],1,530,NA,NA,NA,NA,530,NA,7,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Quentin walks over to Rosa's house, where <br> she awaits him.  [SOURCE: Narrator]",1,531,NA,NA,NA,NA,531,NA,8,531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"In rethinking Rosa's reasons for telling him <br> the Sutpen story, Quentin changes his mind. <br>  [SOURCE: Narrator]",1,538,NA,NA,NA,NA,538,NA,9,538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-01,"Quentin thinks about Rosa's poetic tributes to <br> the Confederate dead, and the ""martial background"" <br> of her family (6).  Elliptically, he refers to several of the <br> main events in the larger Sutpen story. <br>  [SOURCE: Narrator]",1,353,NA,NA,NA,NA,353,NA,10,353,"""top right""","""middle right""",Henry shoots Charles,NA,NA,NA,NA,NA,NA,NA,NA
1833-06-01,"While waiting for Rosa to explain why <br> he is there, Quentin thinks over the <br> long Yoknapatawpha history of Sutpen and his <br> family.  All of this past is an inescapable <br> part of his identity.  [SOURCE: Narrator]",1,55,NA,NA,NA,NA,55,NA,11,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"The narrative skips forward to a scene <br> between Quentin and his father that evening, <br> in which Mr. Compson offers an explanation <br> for why Rosa summoned Quentin that afternoon. <br>  [SOURCE: Narrator]",1,551,NA,NA,NA,NA,551,NA,12,551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"As Quentin continues to listen to Rosa, <br> while somehow ""remembering"" what his father will <br> say later that day, the evoked ghosts <br> of Sutpen and Ellen morph into an <br> imagined photograph of the four Sutpens - <br> Thomas, Ellen, Judith and Henry - as <br> a ""conventional family group"" (9), juxtaposed to <br> the outraged voice of Rosa talking to <br> him in the same room.  [SOURCE: Narrator]",1,NA,NA,539,NA,NA,539,539,13,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-06-01,"Rosa narrates, with a lot of repetition <br> and many chronological discontinuities, her version of <br> the Sutpen story, starting with Sutpen's arrival <br> as an apparent fugitive without past or <br> pedigree.    [SOURCE: Rosa]",1,NA,NA,NA,52,NA,52,NA,14,52,"""middle right""","""top left""",Sutpen arrives,NA,NA,NA,NA,NA,NA,NA,NA
1838-01-01,Rosa's narrative focuses for a moment on <br> her grudges against her father and sister <br> for involving the family with Sutpen.   [SOURCE: Rosa],1,NA,NA,NA,96,NA,96,NA,15,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-01,"Rosa's narrative continues by describing Ellen's life <br> (and death) during the Civil War, amid <br> the Sutpen family's misfortunes.   [SOURCE: Rosa]",1,NA,NA,NA,316,NA,316,NA,16,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-01-01,"Rosa's narrative isolates the moment when her <br> dying sister asked her, a mere child, <br> to protect her older niece.   [SOURCE: Rosa]",1,NA,NA,NA,361,NA,361,NA,17,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-01-01,Rosa's narrative returns to her grievance against <br> her sister for marrying Sutpen.   [SOURCE: Rosa],1,NA,NA,NA,97,NA,97,NA,18,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-06-01,"Rosa's narrative circles back to the scene <br> of Sutpen's arrival in Jefferson, and briefly <br> describes the way he built his plantation. <br>   [SOURCE: Rosa]",1,NA,NA,NA,58,NA,58,NA,19,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-06-03,Rosa explains Sutpen's marrying her sister by <br> contrasting the social respectability that her family <br> possessed with Sutpen's unwillingness to say anything <br> about his origins and history.   [SOURCE: Rosa],1,NA,NA,NA,116,NA,116,NA,20,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-06-01,"Rosa returns to the moment of Sutpen's <br> arrival in Jefferson, interpreting the significance of <br> both his youth and the appearance of <br> ""those negroes of his"" (11).   [SOURCE: Rosa]",1,NA,NA,NA,49,NA,49,NA,21,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
